ano,mes,id,nome,desc,valor,pdf_url
2018,10,8,Dudu Ronalsa,Veiculação de propaganda e publicidade,2400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14508459421549548034___DUDU_RONALSA_OUTUBRO_2018.pdf
2018,10,8,Dudu Ronalsa,"Edicão de jornais, livros, revistas e impressos",1855,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14508459421549548034___DUDU_RONALSA_OUTUBRO_2018.pdf
2018,10,8,Dudu Ronalsa,Assinatura de TV e Acesso a Internet,153.87,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14508459421549548034___DUDU_RONALSA_OUTUBRO_2018.pdf
2018,10,8,Dudu Ronalsa,Serviços de telefonia fixa ou móvel,2167.17,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14508459421549548034___DUDU_RONALSA_OUTUBRO_2018.pdf
2018,10,8,Dudu Ronalsa,Alimentação do parlamentar e assessores,3926.04,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14508459421549548034___DUDU_RONALSA_OUTUBRO_2018.pdf
2018,11,8,Dudu Ronalsa,Veiculação de propaganda e publicidade,3200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5203017731549551317___DUDU_RONALSA_NOVEMBRO_2018.pdf
2018,11,8,Dudu Ronalsa,"Edicão de jornais, livros, revistas e impressos",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5203017731549551317___DUDU_RONALSA_NOVEMBRO_2018.pdf
2018,11,8,Dudu Ronalsa,Alimentação do parlamentar e assessores,2223.53,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5203017731549551317___DUDU_RONALSA_NOVEMBRO_2018.pdf
2018,11,8,Dudu Ronalsa,Outras despesas não especificadas anteriormente,1078,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5203017731549551317___DUDU_RONALSA_NOVEMBRO_2018.pdf
2018,12,8,Dudu Ronalsa,Veiculação de propaganda e publicidade,3200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20617444241549625576___DUDU_RONALSA_DEZEMBRO_2018.pdf
2018,12,8,Dudu Ronalsa,Fotocópias e digitalização de impressos,930,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20617444241549625576___DUDU_RONALSA_DEZEMBRO_2018.pdf
2018,12,8,Dudu Ronalsa,Alimentação do parlamentar e assessores,3979.16,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20617444241549625576___DUDU_RONALSA_DEZEMBRO_2018.pdf
2018,12,8,Dudu Ronalsa,Outras despesas não especificadas anteriormente,2400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20617444241549625576___DUDU_RONALSA_DEZEMBRO_2018.pdf
2018,1,9,Eduardo Canuto,Veiculação de propaganda e publicidade,2700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,1,9,Eduardo Canuto,"Produção de áudio e vídeo para rádio, jornal, TV e portais de internet",2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,1,9,Eduardo Canuto,Assinatura de TV e acesso a internet,183.3,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,1,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,408.19,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,1,9,Eduardo Canuto,Filmagens e fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,1,9,Eduardo Canuto,Alimentação do parlamentar e assessores,1337.39,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,1,9,Eduardo Canuto,Material de expediente,60,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,1,9,Eduardo Canuto,Limpeza e manutenção de gabinete parlamentar,86,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,1,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",522.71,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15361047661544311583___JANEIRO.pdf
2018,2,9,Eduardo Canuto,Veiculação de propaganda e publicidade,1400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5462147911544311530___FEVEREIRO.pdf
2018,2,9,Eduardo Canuto,Assinatura de TV e acesso a internet,96.96,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5462147911544311530___FEVEREIRO.pdf
2018,2,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,1422.67,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5462147911544311530___FEVEREIRO.pdf
2018,2,9,Eduardo Canuto,Alimentação do parlamentar e assessores,1338,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5462147911544311530___FEVEREIRO.pdf
2018,2,9,Eduardo Canuto,Material de expediente,376.92,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5462147911544311530___FEVEREIRO.pdf
2018,2,9,Eduardo Canuto,Limpeza e manutenção de gabinete parlamentar,536.1,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5462147911544311530___FEVEREIRO.pdf
2018,2,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",408.59,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5462147911544311530___FEVEREIRO.pdf
2018,3,9,Eduardo Canuto,Veiculação de propaganda e publicidade,240,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,"Edição de jornais, livros, revistas e impressos",3960,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,Assinatura de TV e acesso a internet,28.34,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,Fotocópias e digitalização de impressos,37.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,1423.48,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,Filmagens e fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,Alimentação do parlamentar e assessores,2180.46,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,Material de expediente,127.34,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,Limpeza e manutenção de gabinete parlamentar,242.02,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,3,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",606.89,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/440175481544311808___MARCO.pdf
2018,4,9,Eduardo Canuto,Veiculação de propaganda e publicidade,1200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,"Edição de jornais, livros, revistas e impressos",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,Assinatura de TV e acesso a internet,129.41,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,640.61,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,Filmagens e fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,"Reuniões, eventos e seminários",99,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,Alimentação do parlamentar e assessores,1618.05,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,Material de expediente,60,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,Limpeza e manutenção de gabinete parlamentar,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,4,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",616.93,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15997214371544311370___ABRIL.pdf
2018,5,9,Eduardo Canuto,Veiculação de propaganda e publicidade,2660,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,5,9,Eduardo Canuto,Assinatura de TV e acesso a internet,130.32,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,5,9,Eduardo Canuto,Locação de móveis e equipamentos,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,5,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,150.28,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,5,9,Eduardo Canuto,Filmagens e Fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,5,9,Eduardo Canuto,"Reuniões, eventos e seminários",560,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,5,9,Eduardo Canuto,Alimentação do parlamentar e assessores,2046.47,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,5,9,Eduardo Canuto,Material de expediente,169.9,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,5,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",804.61,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18160062261544311749___MAIO.pdf
2018,6,9,Eduardo Canuto,Veiculação de propaganda e publicidade,2660,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,6,9,Eduardo Canuto,Assinatura de TV e acesso a internet,130.32,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,6,9,Eduardo Canuto,Locação de móveis e equipamentos,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,6,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,150.28,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,6,9,Eduardo Canuto,Filmagens e Fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,6,9,Eduardo Canuto,"Reuniões, eventos e seminários",560,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,6,9,Eduardo Canuto,Alimentação do parlamentar e assessores,2046.47,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,6,9,Eduardo Canuto,Material de Expediente,169.9,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,6,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",804.61,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3454702991544311692___JUNHO.pdf
2018,7,9,Eduardo Canuto,Veiculação de propaganda e publicidade,1400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,7,9,Eduardo Canuto,Assinatura de TV e Acesso a Internet,122.03,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,7,9,Eduardo Canuto,Locação de móveis e equipamentos,2200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,7,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,218.55,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,7,9,Eduardo Canuto,Filmagens e Fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,7,9,Eduardo Canuto,"Reuniões, eventos e seminários",622.69,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,7,9,Eduardo Canuto,Alimentação do parlamentar e assessores,2571.32,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,7,9,Eduardo Canuto,Material de Expediente,179.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,7,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",687.47,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14149033941544311640___JULHO.pdf
2018,8,9,Eduardo Canuto,Assinatura de TV e Acesso a Internet,122.03,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15425626461544311467___AGOSTO.pdf
2018,8,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,231.65,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15425626461544311467___AGOSTO.pdf
2018,8,9,Eduardo Canuto,"Reuniões, eventos e seminários",331.38,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15425626461544311467___AGOSTO.pdf
2018,8,9,Eduardo Canuto,Alimentação do parlamentar e assessores,4102.99,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15425626461544311467___AGOSTO.pdf
2018,8,9,Eduardo Canuto,Serviços contábeis,4050,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15425626461544311467___AGOSTO.pdf
2018,8,9,Eduardo Canuto,Serviços de marketing,123.81,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15425626461544311467___AGOSTO.pdf
2018,8,9,Eduardo Canuto,Limpeza e manutenção de gabinete parlamentar,80.86,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15425626461544311467___AGOSTO.pdf
2018,8,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",611.41,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15425626461544311467___AGOSTO.pdf
2018,10,9,Eduardo Canuto,Veiculação de propaganda e publicidade,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,10,9,Eduardo Canuto,Assinatura de TV e Acessa a Internet,196.61,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,10,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,671.22,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,10,9,Eduardo Canuto,Filmagens e Fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,10,9,Eduardo Canuto,Alimentação do parlamentar e assessores,1619.87,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,10,9,Eduardo Canuto,Serviços de marketing,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,10,9,Eduardo Canuto,Material de Expediente,92,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,10,9,Eduardo Canuto,Limpeza e manutenção de gabinete parlamentar,1300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,10,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",892.9,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10566148951549548555___EDUARDO_CANUTO_OUTUBRO_2018.pdf
2018,11,9,Eduardo Canuto,Veiculação de propaganda e publicidade,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,11,9,Eduardo Canuto,Assinatura de TV e Acessa a Internet,196.61,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,11,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,375.41,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,11,9,Eduardo Canuto,Filmagens e Fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,11,9,Eduardo Canuto,Alimentação do parlamentar e assessores,1809.55,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,11,9,Eduardo Canuto,Serviços contábeis,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,11,9,Eduardo Canuto,Serviços de marketing,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,11,9,Eduardo Canuto,Material de Expediente,60,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,11,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",654.84,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17786315281549551452___EDUARDO_CANUTO_NOVEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,"Edição de jornais, livros, revistas e impressos",4205,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,Assinatura de TV e Acesso a Internet,204.86,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,Serviços de telefonia fixa ou móvel,367.7,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,Filmagens e Fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,Alimentação do parlamentar e assessores,1547.26,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,Serviços de marketing,1700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,Material de Expediente,60,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,Limpeza e manutenção de gabinete parlamentar,368.95,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,12,9,Eduardo Canuto,"IPTU, água, energia elétrica e taxas diversas",740.9,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9328225851549625643___EDUARDO_CANUTO_DEZEMBRO_2018.pdf
2018,1,6,Francisco Filho (Chico Filho),Veiculação de propaganda e publicidade,3050,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21060369881544309486___JANEIRO.pdf
2018,1,6,Francisco Filho (Chico Filho),Serviço de telefonia fixa ou móvel,552.63,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21060369881544309486___JANEIRO.pdf
2018,1,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,2084.67,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21060369881544309486___JANEIRO.pdf
2018,1,6,Francisco Filho (Chico Filho),Serviços Jurídicos ,2862,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21060369881544309486___JANEIRO.pdf
2018,1,6,Francisco Filho (Chico Filho),Serviços de assessoria de comunicação,1908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21060369881544309486___JANEIRO.pdf
2018,1,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21060369881544309486___JANEIRO.pdf
2018,2,6,Francisco Filho (Chico Filho),Veiculação de propaganda e publicidade,3050,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13501391741544309405___FEVEREIRO.pdf
2018,2,6,Francisco Filho (Chico Filho),Serviços Jurídicos ,2862,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13501391741544309405___FEVEREIRO.pdf
2018,2,6,Francisco Filho (Chico Filho),Serviços de marketing,1908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13501391741544309405___FEVEREIRO.pdf
2018,2,6,Francisco Filho (Chico Filho),Serviço de telefonia fixa ou móvel,530.67,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13501391741544309405___FEVEREIRO.pdf
2018,2,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13501391741544309405___FEVEREIRO.pdf
2018,2,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,1905.27,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13501391741544309405___FEVEREIRO.pdf
2018,3,6,Francisco Filho (Chico Filho),Serviço de telefonia fixa ou móvel,537.49,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3510419181544309837___MARCO.pdf
2018,3,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,2259.26,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3510419181544309837___MARCO.pdf
2018,3,6,Francisco Filho (Chico Filho),Serviços de marketing,2005.33,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3510419181544309837___MARCO.pdf
2018,3,6,Francisco Filho (Chico Filho),Outras despesas não especificadas anteriormente,1507.53,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3510419181544309837___MARCO.pdf
2018,3,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,1900,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3510419181544309837___MARCO.pdf
2018,3,6,Francisco Filho (Chico Filho),Locação de veículo para participação em evento,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3510419181544309837___MARCO.pdf
2018,4,6,Francisco Filho (Chico Filho),Veiculação de propaganda e publicidade,187.93,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4616017611544309275___ABRIL.pdf
2018,4,6,Francisco Filho (Chico Filho),Serviço de telefonia fixa ou móvel,541.92,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4616017611544309275___ABRIL.pdf
2018,4,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,3006.32,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4616017611544309275___ABRIL.pdf
2018,4,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4616017611544309275___ABRIL.pdf
2018,4,6,Francisco Filho (Chico Filho),Doação de trajes esportivos,99.99,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4616017611544309275___ABRIL.pdf
2018,4,6,Francisco Filho (Chico Filho),Serviços de marketing,4908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4616017611544309275___ABRIL.pdf
2018,4,6,Francisco Filho (Chico Filho),Serviços de motorista auxiliar,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4616017611544309275___ABRIL.pdf
2018,5,6,Francisco Filho (Chico Filho),Serviços de telefonia fixa ou móvel,571.91,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20168722311544309773___MAIO.pdf
2018,5,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,889.12,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20168722311544309773___MAIO.pdf
2018,5,6,Francisco Filho (Chico Filho),Serviços de marketing,1908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20168722311544309773___MAIO.pdf
2018,5,6,Francisco Filho (Chico Filho),Serviços Jurídicos,4500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20168722311544309773___MAIO.pdf
2018,5,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20168722311544309773___MAIO.pdf
2018,5,6,Francisco Filho (Chico Filho),Doação de protudos para eventos,538.8,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20168722311544309773___MAIO.pdf
2018,5,6,Francisco Filho (Chico Filho),Locação de veículo para participação em evento,2400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20168722311544309773___MAIO.pdf
2018,6,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,1070,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18466544441544309709___JUNHO.pdf
2018,6,6,Francisco Filho (Chico Filho),Serviços de marketing,4908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18466544441544309709___JUNHO.pdf
2018,6,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18466544441544309709___JUNHO.pdf
2018,6,6,Francisco Filho (Chico Filho),Serviço de motorista auxiliar,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18466544441544309709___JUNHO.pdf
2018,6,6,Francisco Filho (Chico Filho),Locação de veículo para participação em evento,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18466544441544309709___JUNHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Serviços de telefonia fixa ou móvel,550.23,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
